"sentiment","biden_sum","trump_sum"
"anger",278963,417424
"anticipation",363380,423279
"disgust",139356,233305
"fear",243208,396410
"joy",292632,332300
"negative",517273,782103
"positive",674318,776189
"sadness",297625,428227
"surprise",195136,232929
"trust",501853,577478
